66	340	4	14	3094	
33	426	8	14	2590	
50	107	2	14	1844	
33	528	16	15	2790	
33	528	16	14	2844	
66	527	16	17	3699	
66	340	4	14	2779	
25	212	4	14	1689	
33	340	8	15	2769	
33	107	2	15	1590	
50	528	16	15	2890	
33	426	8	15	2190	
33	420	8	17	2185	
33	120	4	14	1819	
33	420	8	15	1795	
33	528	16	14	2944	
33	120	4	14	2134	
33	420	4	15	1695	
50	214	4	14	2144	
33	426	8	14	2244	
66	420	8	17	2385	
66	245	4	15	1799	
33	125	2	14	1139	
66	420	4	14	1975	
25	120	4	14	1558	
50	320	8	15	2698	
66	107	2	14	2044	
33	528	16	14	2844	
33	107	2	14	1744	
33	340	8	14	1999	
33	120	4	14	1749	
50	426	8	14	2690	
25	528	16	14	2744	
50	214	4	14	2390	
33	528	16	14	3090	
66	107	2	15	1990	
33	240	4	14	1795	
33	214	4	14	1895	
33	214	4	14	2044	
50	340	8	15	2195	
50	340	8	15	2849	
33	270	4	14	1799	
25	528	16	14	2495	
50	340	8	17	2744	
50	214	4	15	2090	
33	214	4	14	2144	
66	426	8	15	2590	
66	212	4	14	2328	
33	240	4	15	1494	
66	270	4	14	2397	
66	340	8	15	2999	
33	426	8	15	2290	
33	426	8	14	2490	
33	214	4	14	2290	
50	320	8	15	2799	
33	125	2	14	999	
66	528	16	15	3090	
33	528	16	14	2695	
33	245	4	15	1899	
33	214	4	14	1795	
66	420	8	15	1995	
33	212	4	14	2354	
33	245	4	15	1579	
50	528	16	14	2944	
25	270	4	14	1797	
33	340	8	17	2199	
33	107	2	14	1844	
50	320	8	15	2499	
50	107	2	14	2090	
66	214	4	14	2195	
33	107	2	14	1990	
33	245	4	14	2259	
33	528	16	15	2690	
33	340	4	14	2723	
66	420	4	15	3354	
66	245	4	15	2099	
33	528	8	14	2320	
33	528	16	14	2744	
25	107	4	14	1295	
50	212	4	14	2593	
25	426	8	14	2390	
66	426	8	14	2495	
25	107	2	14	1395	
33	426	8	14	2095	
66	214	4	14	2444	
66	212	4	14	2643	
66	528	8	14	2620	
33	120	4	14	1475	
66	528	8	15	2699	
33	120	4	14	1908	
25	528	16	15	2590	
50	340	4	14	1795	
50	528	16	14	3190	
66	340	16	17	3544	
25	426	8	15	2090	
33	107	2	14	1495	
66	212	4	14	2417	
25	528	16	14	2890	
50	245	4	15	1629	
50	426	8	14	2295	
25	426	8	14	1995	
66	420	4	15	1895	
33	528	16	14	2595	
66	420	4	14	1795	
33	107	2	15	1690	
25	426	8	14	2244	
33	214	4	15	1990	
66	528	16	14	2995	
66	426	8	14	2744	
50	340	4	15	1894	
33	107	2	14	1890	
66	340	4	14	2868	
33	120	4	14	1699	
25	426	8	14	2144	
50	245	4	14	1499	
25	107	2	15	1490	
33	528	16	14	2990	
33	214	4	15	1890	
66	528	8	15	2995	
25	120	4	14	1299	
50	245	4	15	1949	
66	528	16	14	2995	
33	214	4	14	1944	
33	420	4	14	1595	
25	270	4	14	1399	
66	450	16	15	2999	
25	212	4	14	1982	
50	426	8	14	2544	
66	426	8	14	2890	
66	340	8	14	2395	
66	245	4	14	2609	
66	528	8	15	3097	
50	230	8	15	2799	
66	214	4	14	2590	
25	212	4	14	1778	
66	450	16	15	3198	
25	120	4	14	1784	
25	214	4	14	2090	
66	1000	16	17	4799	
66	340	8	15	2795	
33	245	4	14	1449	
66	340	16	15	2799	
66	528	16	15	3334	
66	107	2	14	2290	
25	120	4	14	1375	
33	170	4	14	1799	
66	340	8	17	2429	
66	107	2	14	1895	
25	214	4	14	1844	
66	450	16	15	3397	
66	340	16	15	2995	
25	528	8	14	2120	
66	540	16	17	3485	
25	214	4	14	1944	
25	214	4	15	1790	
25	528	16	14	2644	
33	120	4	14	1599	
33	245	4	14	2348	
66	340	16	15	2899	
66	107	2	14	2144	
25	214	4	14	1695	
50	212	4	14	2504	
33	120	4	14	1799	
25	120	4	14	1425	
25	107	2	14	1544	
33	426	8	14	2344	
25	212	4	14	2004	
50	340	8	17	2279	
50	340	4	15	1799	
33	214	4	14	2190	
66	245	4	14	2924	
33	212	4	14	2039	
50	214	4	14	2244	
33	528	8	14	2220	
33	107	2	14	1595	
50	107	2	14	1695	
66	245	4	14	1669	
66	245	4	14	2698	
66	540	16	15	3275	
33	426	8	14	2195	
33	270	4	14	2197	
66	528	16	14	3244	
50	426	8	14	2444	
50	528	16	14	2795	
50	214	4	14	1995	
66	340	8	17	2944	
66	214	4	14	2344	
66	340	8	15	2395	
33	426	8	14	2444	
66	528	16	14	3390	
50	528	16	14	3044	
66	420	4	15	3039	
50	107	2	14	1944	
25	212	4	14	1893	
66	540	16	15	3095	
66	120	4	14	2099	
66	270	4	14	1999	
33	214	4	14	2044	
66	425	8	15	2499	
66	528	16	14	3144	
50	426	8	15	2390	
33	426	8	14	2344	
33	240	4	14	1395	
25	107	2	14	1790	
33	340	4	14	2634	
33	245	4	14	2574	
33	420	4	14	1775	
25	120	4	14	1469	
33	214	4	14	1790	
66	212	4	14	2329	
33	420	8	15	1795	
66	424	8	15	2627	
33	426	8	14	2344	
33	528	16	14	2994	
25	107	2	14	1444	
66	340	8	14	2395	
33	424	8	14	2405	
50	340	8	17	3239	
66	528	16	15	3090	
50	212	8	14	1995	
50	230	8	15	2799	
50	426	8	14	2295	
33	340	8	14	1999	
33	170	4	14	1799	
66	528	16	14	3090	
66	107	2	14	1844	
66	214	4	14	1995	
66	214	4	14	2244	
50	107	2	14	1644	
33	107	2	14	1395	
25	426	8	14	2144	
33	240	4	14	1795	
33	214	4	14	1744	
25	214	4	14	1794	
50	424	4	14	2094	
66	270	4	14	1399	
50	420	4	14	1825	
33	340	4	17	2889	
33	107	2	14	1544	
33	212	4	14	1794	
66	424	4	14	2294	
50	426	8	14	2444	
66	340	8	15	2395	
66	528	16	14	3244	
33	212	4	14	1299	
50	214	4	14	2044	
66	528	8	15	2699	
50	340	8	17	2744	
50	340	4	14	2259	
50	340	4	17	2929	
50	214	4	14	1890	
33	426	8	14	2344	
50	528	16	14	2795	
33	212	4	14	1925	
25	107	2	15	1290	
50	214	4	14	2094	
33	426	8	14	2195	
50	426	8	14	2594	
50	214	4	15	1890	
66	245	4	14	1559	
50	214	4	14	1795	
50	340	8	14	2049	
66	540	16	15	2995	
25	212	4	14	1689	
50	424	8	14	2294	
66	107	2	14	1994	
33	214	4	14	1695	
33	107	2	15	1390	
33	214	4	14	1295	
66	527	8	14	3229	
25	120	4	14	1369	
50	340	8	17	2199	
50	212	8	14	2425	
33	240	4	15	1494	
50	420	4	15	1745	
33	528	16	14	2695	
50	340	4	15	2509	
66	340	8	17	3439	
66	528	16	14	3144	
25	426	8	14	2294	
25	528	16	14	2495	
25	214	4	14	1590	
33	528	16	14	2844	
25	212	4	17	2259	
66	424	8	17	2845	
50	528	16	15	2890	
50	107	2	15	1590	
33	214	4	14	1894	
66	527	8	15	3379	
33	528	8	14	2320	
66	424	8	14	2989	
50	425	8	15	2199	
25	214	4	14	1495	
66	420	4	15	1875	
25	170	4	17	2669	
66	527	8	17	3799	
66	340	8	17	2369	
66	214	4	14	2144	
33	426	8	14	2095	
33	528	16	15	2790	
66	245	4	15	1729	
25	426	8	14	1995	
66	426	8	14	2644	
66	212	4	14	2229	
66	424	4	14	1995	
50	245	4	14	1449	
66	528	16	14	3294	
50	528	8	14	2420	
66	214	4	15	2090	
25	170	4	15	2249	
66	420	8	15	1975	
25	170	4	14	1999	
50	340	4	14	2359	
66	340	8	17	2944	
66	107	2	15	1790	
66	256	8	15	2995	
66	424	8	15	2495	
66	420	4	14	1955	
25	426	8	14	2090	
50	340	4	15	1894	
25	528	16	14	2644	
66	424	8	14	3089	
25	214	4	14	1744	
25	528	16	14	2744	
66	212	4	15	2479	
25	426	8	14	2244	
25	120	4	14	1469	
25	107	2	14	1195	
25	120	4	15	1619	
33	426	8	14	2394	
50	107	2	14	1590	
33	212	4	14	1939	
25	426	8	15	2090	
33	107	2	15	1490	
25	214	4	14	1495	
33	107	2	14	1694	
66	426	8	14	2590	
25	528	16	15	2590	
50	424	8	14	2425	
50	245	4	15	1849	
66	530	8	15	2275	
66	450	16	15	3397	
50	528	16	14	3044	
33	212	4	14	1495	
25	170	4	14	2099	
66	340	8	14	2769	
66	107	2	14	1695	
66	528	16	14	2995	
25	528	16	14	2590	
66	424	8	17	3659	
66	426	8	14	2644	
33	125	2	14	1119	
33	340	8	17	2159	
66	424	8	17	2645	
50	340	8	15	2195	
66	340	16	17	3544	
25	214	4	14	1195	
66	340	8	15	3019	
33	120	4	14	1719	
33	245	4	15	1799	
50	426	8	14	2390	
33	212	4	14	2039	
33	212	4	15	2079	
50	340	8	15	2819	
33	212	4	17	2609	
25	120	4	17	2039	
25	214	4	15	1590	
33	528	16	14	2944	
33	528	16	14	2744	
25	245	4	14	1399	
66	340	16	15	2799	
33	107	2	14	1544	
33	426	8	15	2290	
33	426	8	14	2290	
50	528	16	14	3094	
50	424	4	14	1795	
33	107	2	14	1390	
66	426	8	14	2495	
33	214	4	14	1944	
33	528	8	14	2220	
25	340	8	14	1495	
66	107	2	14	1790	
33	340	8	14	1595	
66	340	8	15	2849	
50	340	8	15	2769	
66	420	8	17	2365	
50	107	2	14	1744	
33	125	2	14	949	
33	214	4	14	1844	
33	212	4	14	1594	
25	212	4	14	1589	
33	245	4	15	1529	
25	212	4	15	1839	
33	528	16	14	2894	
66	424	8	15	2427	
25	214	4	14	1644	
33	528	16	15	2690	
50	426	8	15	2390	
66	424	16	15	2795	
33	212	4	14	1794	
50	340	8	14	2569	
25	107	2	14	1344	
50	424	4	14	2225	
33	528	16	14	2690	
33	340	8	14	1695	
33	212	4	14	1929	
66	212	4	17	2899	
33	214	4	14	1844	
66	424	8	15	2295	
66	540	16	15	3175	
33	424	8	14	1975	
33	170	4	14	1999	
66	424	4	14	2425	
50	107	2	14	1794	
33	214	4	14	1595	
33	420	4	14	1595	
33	120	4	17	2389	
33	245	4	14	1399	
33	214	4	14	1395	
66	426	8	15	2590	
33	120	4	15	1969	
33	340	8	15	2999	
33	107	2	14	1644	
66	424	16	17	3145	
33	212	4	17	2499	
33	214	4	14	1690	
50	107	2	14	1495	
33	420	4	15	1695	
66	340	16	15	2899	
66	420	4	14	1775	
33	107	2	14	1295	
66	214	4	14	2090	
33	426	8	15	2190	
33	107	2	14	1490	
66	340	8	14	2869	
66	340	8	15	2795	
33	426	8	14	2444	
66	426	8	14	2495	
33	214	4	15	1790	
33	212	4	14	1295	
50	340	4	14	1795	
50	245	4	15	1559	
33	214	4	14	1994	
33	212	4	14	1829	
25	107	2	14	1494	
66	450	16	15	2999	
33	426	8	14	2195	
66	340	8	14	2199	
33	528	16	14	2595	
33	240	4	14	1395	
33	107	2	14	1444	
50	426	8	14	2544	
33	120	4	14	1699	
33	340	4	14	2219	
66	424	16	15	2927	
66	426	8	14	2794	
50	214	4	14	1944	
25	426	8	14	2144	
66	245	4	15	1999	
66	528	8	14	2620	
50	528	16	14	2944	
33	426	8	14	2190	
66	527	8	14	3129	
33	340	4	14	2319	
50	528	16	14	2890	
66	426	8	14	2744	
33	420	8	17	2185	
33	212	4	14	1495	
33	426	8	14	2494	
33	120	4	14	1819	
66	214	4	14	2294	
66	450	16	15	3397	
33	214	4	15	1690	
33	107	2	14	1594	
33	340	4	15	2469	
33	420	4	14	1775	
33	212	4	14	1925	
33	424	8	14	2274	
25	107	4	14	1195	
66	107	2	14	1944	
25	528	8	14	2120	
25	107	2	14	1290	
33	212	4	14	1559	
50	340	8	14	2669	
25	528	16	14	2794	
66	528	16	14	2995	
33	212	4	15	2189	
33	426	8	14	2344	
66	528	16	15	3334	
66	540	16	17	3385	
66	340	16	15	2995	
66	424	8	15	3239	
33	426	8	14	2244	
33	212	4	14	1725	
33	528	16	14	2790	
50	424	8	14	1995	
33	528	16	14	2844	
50	420	4	14	1645	
50	320	8	15	2799	
33	214	4	14	1695	
50	340	4	15	1655	
50	212	8	15	2425	
50	340	8	17	3239	
66	107	2	14	1944	
66	424	8	15	2495	
33	340	8	14	1999	
33	528	16	14	2644	
33	426	8	14	2090	
66	425	8	15	1895	
50	340	8	14	2799	
25	107	2	14	1444	
25	528	16	14	2390	
66	107	2	14	1695	
33	212	4	17	2609	
66	528	8	15	2895	
50	340	8	14	2049	
33	212	4	17	2499	
66	340	8	15	1999	
33	214	4	14	1395	
25	170	4	14	2099	
33	120	4	14	1719	
33	170	4	14	1799	
50	340	4	14	2359	
33	107	2	14	1490	
33	340	8	14	1595	
33	424	8	14	2274	
33	212	4	14	1495	
66	212	8	14	1995	
50	528	16	14	2744	
66	426	8	15	2490	
33	426	8	15	2190	
50	420	4	14	1990	
66	425	8	17	2265	
66	245	8	15	2699	
25	214	4	15	1590	
66	424	8	15	2627	
33	212	4	14	2039	
25	170	4	14	1999	
50	424	8	14	2294	
33	107	2	15	1490	
33	528	16	15	2490	
66	212	4	14	2329	
66	214	4	14	2090	
33	340	4	14	1525	
50	340	8	15	2799	
66	340	4	14	1835	
33	528	16	15	2590	
66	450	4	14	1999	
25	212	4	14	1589	
25	214	4	14	1590	
66	527	8	14	3129	
66	214	4	14	2144	
66	545	8	15	2499	
33	214	4	14	1695	
50	107	2	14	1590	
50	214	4	15	1890	
66	424	8	15	2427	
66	424	8	14	2989	
33	212	4	15	2079	
66	212	4	17	2899	
33	212	4	14	1939	
50	212	8	14	1995	
25	528	16	14	2295	
66	528	16	14	2795	
33	214	4	14	1595	
50	450	8	15	2299	
33	425	8	15	1915	
25	107	2	15	1290	
66	527	8	15	3379	
66	530	16	15	2525	
33	107	2	14	1594	
33	120	4	17	2389	
33	212	4	15	1925	
33	214	4	14	1944	
50	340	4	14	1555	
25	120	4	15	1619	
33	426	8	14	2243	
33	425	8	17	2135	
50	340	4	15	2509	
50	528	16	14	2595	
50	528	16	14	2690	
66	340	8	15	2550	
25	212	4	17	2259	
50	426	8	14	2344	
66	420	16	15	2970	
50	528	16	15	2690	
50	107	2	14	1744	
50	214	4	14	1944	
50	107	2	14	1644	
50	420	4	14	1795	
50	340	4	14	1735	
25	107	2	14	1344	
66	528	16	14	2944	
66	527	8	17	3799	
33	426	8	14	2095	
33	340	4	14	1690	
33	528	16	14	2395	
33	528	16	14	2590	
33	340	4	15	1625	
66	528	16	15	2890	
66	214	4	14	2294	
66	528	16	14	3044	
66	530	16	17	2895	
33	120	4	15	1969	
66	212	8	14	2294	
25	120	4	14	1469	
25	528	16	15	2390	
66	107	2	15	1790	
66	340	8	17	3439	
33	212	4	14	1794	
66	528	16	14	2890	
33	425	8	15	1765	
33	212	4	15	2189	
33	528	8	14	2220	
66	424	8	17	2645	
33	424	8	15	2405	
66	340	8	14	2769	
50	340	4	17	2929	
25	212	4	15	1839	
25	120	4	14	1369	
66	424	16	15	2927	
33	340	4	14	1699	
66	212	4	14	2229	
33	214	4	15	1790	
66	107	2	14	1844	
66	214	4	15	2090	
66	426	8	14	2644	
66	340	4	14	1655	
33	214	4	14	1994	
50	528	8	14	2320	
66	340	4	15	1755	
66	424	8	14	3089	
66	528	8	14	2520	
33	120	4	14	1699	
66	107	2	14	1790	
33	426	8	14	2344	
66	426	8	14	2395	
33	214	4	14	1844	
50	340	8	14	2669	
33	212	4	14	1559	
33	212	4	14	1929	
25	528	16	14	2444	
25	120	4	17	2039	
33	107	2	14	1444	
33	212	4	14	1594	
66	425	8	15	2125	
25	170	4	17	2669	
33	426	8	14	2244	
33	107	2	14	1544	
66	424	8	17	3659	
66	426	8	14	2543	
33	340	4	14	1705	
33	107	2	15	1390	
33	426	8	15	2090	
33	426	8	14	1995	
33	528	16	14	2490	
50	260	4	14	1399	
33	120	4	14	1819	
33	214	4	14	1894	
33	107	2	14	1390	
50	214	4	14	1795	
66	450	16	15	3397	
25	170	4	15	2249	
33	107	2	14	1544	
33	528	16	14	2644	
33	528	16	14	2744	
66	214	4	14	2244	
33	528	16	14	2495	
33	107	2	14	1395	
50	426	8	15	2290	
25	426	8	14	1895	
25	426	8	15	1990	
50	420	8	17	2744	
50	340	4	14	2259	
50	420	8	15	2195	
25	426	8	14	2144	
25	107	2	14	1494	
25	107	2	14	1290	
33	212	4	14	1495	
25	214	4	14	1495	
50	424	8	15	2425	
66	450	16	17	3749	
50	528	16	14	2844	
50	425	8	15	2199	
66	424	8	15	2295	
50	214	4	14	2044	
66	530	16	15	2745	
33	340	4	15	2469	
66	420	16	17	3304	
33	340	4	15	1594	
33	214	4	14	1695	
66	340	8	14	2869	
50	107	2	15	1590	
66	424	8	15	3239	
66	426	8	14	2544	
50	212	8	15	2225	
33	426	8	14	2190	
25	426	8	14	2044	
33	426	8	14	2095	
33	214	4	14	1295	
66	212	8	15	2425	
66	425	8	15	2045	
33	340	4	14	1495	
33	340	8	14	1695	
66	527	8	14	3229	
25	245	4	14	1399	
66	340	8	14	2199	
33	340	4	14	2319	
50	107	2	14	1495	
66	107	2	14	1994	
33	212	4	15	1925	
33	270	4	14	1399	
66	340	16	15	2799	
33	107	2	14	1694	
66	426	8	14	2490	
50	426	8	14	2444	
50	424	8	14	1995	
25	214	4	14	1794	
33	214	4	15	1690	
25	214	4	14	1644	
25	212	4	14	1689	
33	424	8	14	1975	
50	214	4	14	1890	
25	426	8	14	1990	
33	212	4	14	1295	
66	212	4	15	2479	
33	107	2	14	1644	
66	424	8	17	2845	
50	212	8	14	2094	
33	340	4	17	2889	
25	528	8	14	2020	
66	214	4	14	1995	
66	340	8	15	2355	
33	340	4	14	2219	
66	424	16	17	3145	
66	420	16	15	2775	
33	528	8	14	2120	
33	214	4	14	1790	
33	212	4	14	1829	
25	340	8	14	1495	
50	426	8	14	2290	
33	212	4	14	1794	
66	340	8	15	3019	
50	420	4	15	1894	
33	212	4	14	1299	
25	528	16	14	2544	
66	470	8	15	2699	
33	426	8	14	2244	
33	212	4	15	1725	
50	214	4	14	2094	
25	107	2	14	1195	
25	214	4	14	1744	
50	420	8	15	2390	
33	107	2	14	1295	
33	214	4	14	1690	
33	214	4	14	1744	
50	426	8	14	2195	
50	212	8	14	1795	
25	214	4	14	1195	
33	214	4	14	1844	
66	340	8	17	2904	
33	426	8	14	2144	
33	528	16	14	2544	
50	340	8	14	2569	
50	107	2	14	1794	
50	340	8	15	2819	
66	424	16	15	2795	
66	527	16	15	2849	
33	107	2	14	1644	
33	170	4	14	1799	
66	214	4	14	1944	
100	426	8	14	2690	
66	212	4	15	2399	
100	528	16	15	3090	
66	424	8	14	2989	
50	214	4	14	1944	
75	528	16	15	2890	
33	426	8	14	2144	
66	340	8	14	2869	
33	107	2	14	1395	
33	212	4	14	1299	
75	107	2	14	2094	
66	424	8	14	3089	
75	214	4	14	1995	
66	420	16	15	2970	
33	527	8	14	1999	
75	107	2	14	1890	
25	100	4	14	1299	
33	212	4	14	1818	
66	424	8	15	2295	
75	426	8	14	2544	
66	527	16	15	2929	
66	527	16	17	3149	
33	424	8	17	2425	
66	450	4	14	1999	
100	528	16	14	3090	
33	214	4	14	1894	
25	107	2	14	1195	
33	240	4	14	2124	
33	212	4	14	1794	
66	528	16	14	2690	
33	528	16	14	2644	
66	340	4	14	2499	
33	426	8	14	1995	
100	214	4	14	2195	
66	340	8	17	2904	
66	528	8	14	2320	
33	340	4	14	2219	
25	528	16	14	2344	
50	107	2	14	1744	
33	212	4	14	1939	
33	170	4	14	1599	
100	527	16	15	3099	
25	120	4	15	1509	
66	528	16	15	2690	
33	214	4	14	1744	
66	1000	16	15	3299	
66	340	8	15	2355	
25	212	4	14	1589	
66	340	8	15	3019	
66	214	4	14	1595	
66	212	4	17	2819	
33	107	2	14	1694	
100	527	8	14	2499	
33	426	8	14	2090	
33	214	4	14	1690	
66	527	8	17	3799	
66	426	8	14	2195	
25	107	2	15	1290	
66	528	16	14	2844	
100	214	4	15	2290	
66	107	2	14	1690	
50	214	4	14	1844	
25	214	4	14	1544	
33	426	8	15	2090	
50	420	8	15	2195	
33	120	4	14	1739	
100	107	2	14	2144	
100	527	16	15	2999	
75	107	2	14	2044	
66	540	8	17	2845	
100	426	8	14	2844	
75	528	8	14	2520	
33	424	8	14	1995	
66	425	8	15	1825	
50	340	4	17	2929	
50	528	16	14	2744	
100	1000	16	15	3399	
33	340	4	14	1699	
50	107	2	14	1794	
50	420	4	14	1795	
100	107	2	14	2244	
50	214	4	14	1790	
100	107	2	14	2294	
100	527	16	15	3049	
33	340	4	15	1594	
50	107	2	14	1590	
33	340	8	14	2029	
100	340	8	15	2499	
50	107	2	14	1495	
100	107	2	15	2090	
66	214	4	14	1795	
66	420	16	17	3304	
50	340	8	15	2799	
33	107	2	15	1490	
75	528	16	14	2795	
50	340	8	17	3239	
33	340	4	14	1690	
33	340	8	14	1899	
66	426	8	14	2343	
66	107	2	14	1744	
33	340	8	15	1999	
25	120	4	14	1359	
66	424	8	17	3659	
100	527	16	15	3129	
33	120	4	15	1889	
50	340	4	14	2359	
33	212	4	17	2419	
66	426	8	15	2290	
33	340	8	14	1999	
25	426	8	15	1890	
100	214	4	14	2290	
33	212	4	14	1849	
66	107	2	14	1844	
100	214	4	14	2494	
25	120	4	17	1929	
100	527	16	17	3249	
33	340	4	14	1475	
33	212	4	14	1295	
25	120	4	14	1259	
25	107	2	14	1444	
66	527	16	15	2799	
33	212	4	14	1749	
33	170	4	14	1499	
50	426	8	14	2344	
66	540	8	15	2495	
50	528	16	15	2590	
25	107	2	14	1344	
66	107	2	14	1595	
25	528	8	14	1920	
100	1000	16	15	3499	
100	426	8	14	2595	
33	170	4	14	1399	
33	426	8	14	2143	
33	214	4	14	1395	
33	214	4	14	1595	
66	107	2	15	1690	
25	426	8	14	1795	
75	528	16	14	2944	
33	340	4	14	1849	
33	340	4	14	1469	
33	212	4	14	1594	
33	425	8	15	1865	
25	214	4	14	1395	
25	107	2	14	1290	
75	426	8	14	2644	
66	340	8	15	1999	
33	528	16	14	2395	
66	424	8	17	2645	
100	527	16	17	3349	
33	528	8	14	2120	
50	214	4	14	1994	
75	528	16	14	3044	
66	214	4	15	1890	
33	214	4	14	1595	
66	214	4	14	1890	
75	107	2	14	1944	
33	340	4	14	2319	
66	425	8	15	1995	
25	212	4	14	1689	
33	212	4	17	2609	
50	340	8	15	2819	
25	214	4	14	1195	
33	212	4	14	2039	
50	212	8	17	2425	
33	107	2	14	1544	
50	420	4	14	1990	
100	528	16	14	2995	
100	214	4	14	2344	
66	340	8	17	3439	
100	340	4	14	1895	
66	426	8	14	2444	
66	527	8	14	3129	
33	212	4	15	1999	
66	212	4	14	2249	
33	528	16	14	2490	
100	527	16	15	2899	
50	420	8	17	2744	
25	528	16	14	2195	
66	426	8	14	2344	
75	214	4	14	2294	
66	214	4	14	2094	
33	340	4	14	1495	
50	426	8	15	2190	
66	527	8	15	3379	
33	340	4	15	2469	
33	340	4	14	1645	
75	214	4	14	2244	
66	426	8	14	2290	
100	107	2	14	2090	
66	426	8	14	2343	
50	107	2	14	1644	
50	528	8	14	2220	
100	426	8	15	2690	
25	212	4	15	1839	
100	340	4	15	1990	
33	107	2	14	1490	
33	528	16	14	2544	
50	340	4	15	2509	
75	214	4	14	2144	
50	426	8	14	2095	
50	214	4	14	1695	
100	528	16	14	3144	
25	214	4	15	1490	
33	170	4	15	1499	
33	340	8	14	2099	
66	340	4	14	1595	
25	214	4	14	1644	
33	426	8	14	1995	
66	340	8	14	2769	
50	340	8	14	2669	
100	426	8	14	2744	
25	214	4	14	1490	
33	340	4	17	2889	
33	212	4	17	1925	
25	528	16	14	2444	
66	426	8	14	2195	
66	420	16	15	2775	
66	528	16	15	2499	
50	450	8	15	2199	
33	270	4	14	1399	
25	528	16	15	2290	
75	426	8	15	2490	
66	527	16	15	2899	
75	214	4	15	2090	
50	340	4	14	1499	
66	528	8	15	2695	
66	340	4	15	1690	
50	420	8	15	2390	
100	340	8	14	2399	
50	107	2	15	1590	
33	426	8	14	2244	
66	528	16	14	2744	
50	426	8	14	2190	
100	340	4	14	2065	
33	212	4	14	1495	
100	340	8	14	2529	
33	214	4	15	1690	
50	340	8	14	2569	
66	424	8	15	3239	
66	214	4	14	2044	
33	340	4	14	1299	
50	425	8	15	2199	
50	214	4	14	1495	
66	530	16	17	2775	
100	214	4	14	2444	
66	107	2	14	1894	
75	528	16	14	2890	
66	340	8	14	1795	
50	528	16	14	2644	
33	212	4	17	1725	
75	107	2	14	1795	
100	528	16	14	3244	
75	426	8	14	2395	
25	212	4	17	2259	
66	450	8	15	2599	
50	340	8	14	1695	
100	527	16	15	3029	
33	120	4	14	1639	
25	214	4	14	1694	
66	528	8	15	2499	
33	212	4	14	1559	
50	528	16	14	2590	
100	528	8	14	2720	
33	340	4	15	1570	
100	426	8	14	2743	
33	212	4	15	2189	
75	214	4	14	2090	
25	426	8	14	1944	
33	170	4	14	1529	
25	528	16	14	2494	
100	340	8	14	2499	
66	530	16	15	2595	
33	212	4	14	1558	
25	340	8	14	1395	
33	240	4	14	1625	
33	120	4	17	2309	
33	425	8	15	1695	
33	214	4	14	1844	
66	530	16	15	2425	
66	340	8	15	2550	
50	212	8	14	1995	
66	340	4	14	1765	
75	107	2	15	1890	
33	340	8	14	1595	
100	107	2	14	1995	
100	527	16	15	2949	
25	107	2	14	1494	
75	426	8	14	2490	
50	420	4	15	1894	
50	528	16	14	2495	
66	212	4	14	2149	
50	426	8	14	2244	
66	527	8	14	3229	
33	528	16	15	2490	
100	425	8	15	2425	
25	426	8	14	1890	
25	426	8	14	2044	
25	528	16	14	2290	
50	214	4	15	1790	
66	450	16	15	3397	
66	528	16	14	2595	
50	340	4	14	2259	
66	425	8	15	2075	
25	107	2	14	1195	
100	527	16	15	2999	
25	426	8	14	1795	
33	210	4	14	1599	
25	214	4	14	1644	
33	120	4	14	1639	
100	426	8	14	2690	
50	107	2	14	1644	
75	426	8	14	2694	
66	107	2	15	1690	
66	210	4	14	1465	
50	214	4	14	1790	
66	527	8	14	3129	
33	340	4	14	1690	
25	528	16	14	2195	
66	426	8	14	2344	
33	420	8	14	1999	
33	340	8	15	1995	
100	452	8	15	2299	
100	528	16	14	3244	
100	420	8	14	2249	
33	540	8	14	1995	
66	340	4	14	2499	
66	530	8	17	2625	
50	426	8	14	2095	
75	107	2	14	1795	
66	212	4	14	1799	
66	107	2	14	1844	
66	540	8	15	2365	
25	212	4	14	1689	
66	340	8	14	1995	
75	107	2	14	2044	
33	212	4	15	1999	
66	340	8	14	1795	
50	426	8	14	2394	
33	340	4	14	1295	
33	212	4	17	2609	
66	214	4	14	1944	
25	426	8	15	1890	
33	340	4	15	2469	
75	214	4	14	2144	
50	107	2	14	1495	
33	107	2	14	1644	
50	340	8	14	2669	
50	340	8	15	1899	
33	528	8	14	2090	
33	340	8	15	1879	
100	420	8	15	2429	
50	340	8	14	1695	
100	528	16	14	2995	
100	340	8	15	2265	
33	212	4	14	1559	
33	340	4	14	1495	
25	212	4	14	1589	
50	340	4	14	2259	
100	425	8	15	2215	
100	210	4	14	1795	
33	212	4	14	1849	
50	426	8	14	2190	
33	340	4	14	1794	
33	214	4	14	1690	
50	214	4	14	1844	
75	214	4	15	2090	
100	214	4	14	2344	
33	210	4	15	1260	
100	107	2	14	2144	
100	340	8	14	2199	
33	420	8	14	2029	
50	340	4	15	2509	
25	214	4	15	1490	
66	540	8	15	2065	
33	420	8	14	1899	
33	340	4	14	1495	
25	426	8	14	1890	
66	425	8	15	2215	
100	107	2	14	2090	
100	425	8	14	2299	
66	340	8	17	2904	
66	340	8	17	2425	
66	340	8	15	1999	
66	340	8	15	2115	
66	528	16	14	2744	
33	420	8	15	1999	
33	425	8	15	1795	
66	426	8	14	2290	
66	214	4	15	1890	
75	214	4	14	2090	
66	210	4	15	1550	
75	107	2	15	1890	
100	426	8	14	2894	
33	107	2	14	1490	
50	426	8	14	2244	
